x,y,real,desired,
-0.06283185307179551,2.450442269800039,0.0488396406389532,0.0483809268181075,
-0.06283185307179551,2.5132741228718354,0.049706881773560516,0.05079859738484628,
-0.06283185307179551,2.576105975943631,0.0504523428157814,0.053015789095378636,
-0.06283185307179551,2.6389378290154264,0.05108655591375287,0.055023751706961666,
-0.06283185307179551,2.701769682087223,0.0516195282109715,0.05681456070851835,
-0.06283185307179551,2.7646015351590183,0.05206067163401453,0.05838114859506228,
-0.06283185307179551,2.8274333882308147,0.05241876432647073,0.05971733275991126,
-0.06283185307179551,2.89026524130261,0.05270193629323924,0.06081783989461105,
-0.06283185307179551,2.9530970943744057,0.05291767312627109,0.061678326800274914,
-0.06283185307179551,3.015928947446202,0.0530728328463034,0.06229539752820527,
-0.06283185307179551,3.0787608005179976,0.053173671901082166,0.06266661678215175,
4.440892098500626E-16,-3.141592653589793,-0.002254268134080199,-4.440892098500626E-16,
4.440892098500626E-16,-3.078760800517997,-0.002604829145776358,-4.4321290123695414E-16,
4.440892098500626E-16,-3.015928947446201,-0.0029497670360170824,-4.405874337873773E-16,
4.440892098500626E-16,-2.9530970943744057,-0.003288562708461826,-4.362231690218937E-16,
4.440892098500626E-16,-2.8902652413026098,-0.003620644470481508,-4.3013733069968966E-16,
4.440892098500626E-16,-2.827433388230814,-0.003945383125789626,-4.2235393684426793E-16,
4.440892098500626E-16,-2.764601535159018,-0.004262086746285469,-4.1290370495528144E-16,
4.440892098500626E-16,-2.701769682087222,-0.004569995183409321,-4.018239307805957E-16,
4.440892098500626E-16,-2.6389378290154264,-0.004868274440149381,-3.89158341127011E-16,
4.440892098500626E-16,-2.5761059759436304,-0.005156011121204029,-3.749569212905324E-16,
4.440892098500626E-16,-2.5132741228718345,-0.005432207327731408,-3.592757177872429E-16,
4.440892098500626E-16,-2.4504422698000385,-0.0056957765872969225,-3.4217661716330967E-16,
4.440892098500626E-16,-2.3876104167282426,-0.005945541738732672,-3.2372710175705925E-16,
4.440892098500626E-16,-2.324778563656447,-0.0061802361614483525,-3.039999833770185E-16,
4.440892098500626E-16,-2.2619467105846507,-0.006398510388845139,-2.830731159469699E-16,
4.440892098500626E-16,-2.199114857512855,-0.006598947010762216,-2.6102908825208405E-16,
4.440892098500626E-16,-2.1362830044410592,-0.006780087865883594,-2.3795489799871403E-16,
4.440892098500626E-16,-2.0734511513692633,-0.006940478817968005,-2.139416084741952E-16,
4.440892098500626E-16,-2.0106192982974678,-0.00707873877061399,-1.8908398916165257E-16,
4.440892098500626E-16,-1.9477874452256716,-0.007193660707818103,-1.634801417281463E-16,
4.440892098500626E-16,-1.8849555921538759,-0.007284352895803293,-1.372311128622116E-16,
4.440892098500626E-16,-1.82212373908208,-0.007350427023419963,-1.1044049548874152E-16,
4.440892098500626E-16,-1.759291886010284,-0.007392235629218145,-8.321401993504035E-17,
4.440892098500626E-16,-1.6964600329384882,-0.007411151884654418,-5.565913666152518E-17,
4.440892098500626E-16,-1.6336281798666923,-0.007409868755107593,-2.7884592203847616E-17,
4.440892098500626E-16,-1.5707963267948963,-0.007392670379607367,1.258002346215643E-31,
4.440892098500626E-16,-1.5079644737231006,-0.007365596679765043,2.788459220384777E-17,
4.440892098500626E-16,-1.4451326206513047,-0.007336386942748524,5.565913666152532E-17,
4.440892098500626E-16,-1.3823007675795087,-0.007314059405556328,8.32140199350406E-17,
4.440892098500626E-16,-1.319468914507713,-0.007307978479006393,1.1044049548874167E-16,
4.440892098500626E-16,-1.256637061435917,-0.00732630084725916,1.3723111286221176E-16,
4.440892098500626E-16,-1.1938052083641213,-0.007373795869632788,1.6348014172814644E-16,
4.440892098500626E-16,-1.1309733552923253,-0.007449209650958372,1.8908398916165262E-16,
4.440892098500626E-16,-1.0681415022205294,-0.007542562121652644,2.1394160847419543E-16,
4.440892098500626E-16,-1.0053096491487334,-0.007632971978980135,2.3795489799871427E-16,
4.440892098500626E-16,-0.9424777960769379,-0.00768770738173134,2.610290882520841E-16,
4.440892098500626E-16,-0.879645943005142,-0.007663076931506156,2.830731159469701E-16,
4.440892098500626E-16,-0.816814089933346,-0.007507470688954349,3.0399998337701854E-16,
4.440892098500626E-16,-0.7539822368615501,-0.00716638306458955,3.2372710175705944E-16,
4.440892098500626E-16,-0.6911503837897541,-0.00658872880283514,3.421766171633098E-16,
4.440892098500626E-16,-0.6283185307179586,-0.005733368274756614,3.5927571778724297E-16,
4.440892098500626E-16,-0.5654866776461627,-0.004574627488839048,3.7495692129053246E-16,
4.440892098500626E-16,-0.5026548245743667,-0.0031057839184130158,3.8915834112701106E-16,
4.440892098500626E-16,-0.43982297150257077,-0.0013399388484700778,4.0182393078059583E-16,
4.440892098500626E-16,-0.3769911184307748,6.917233143579948E-4,4.1290370495528153E-16,
4.440892098500626E-16,-0.31415926535897887,0.002943742978335495,4.2235393684426803E-16,
4.440892098500626E-16,-0.25132741228718336,0.005361344880833105,4.301373306996897E-16,
4.440892098500626E-16,-0.1884955592153874,0.007885517961664852,4.362231690218937E-16,
4.440892098500626E-16,-0.12566370614359146,0.010457325878730953,4.4058743378737736E-16,
4.440892098500626E-16,-0.06283185307179551,0.013020892927863093,4.4321290123695414E-16,
4.440892098500626E-16,4.440892098500626E-16,0.015524930701992803,4.440892098500626E-16,
4.440892098500626E-16,0.06283185307179595,0.017923057725448572,4.4321290123695414E-16,
4.440892098500626E-16,0.1256637061435919,0.020173416254996593,4.405874337873773E-16,
4.440892098500626E-16,0.18849555921538785,0.02223815432099964,4.3622316902189367E-16,
4.440892098500626E-16,0.2513274122871838,0.024083230933469733,4.3013733069968966E-16,
4.440892098500626E-16,0.31415926535897976,0.025678792918150114,4.223539368442679E-16,
4.440892098500626E-16,0.3769911184307757,0.027000159027569567,4.129037049552814E-16,
4.440892098500626E-16,0.4398229715025712,0.028029293009051038,4.0182393078059574E-16,
4.440892098500626E-16,0.5026548245743672,0.028756549885708818,3.8915834112701096E-16,
4.440892098500626E-16,0.5654866776461631,0.029182394930786715,3.749569212905323E-16,
4.440892098500626E-16,0.6283185307179591,0.029318698835884244,3.5927571778724287E-16,
4.440892098500626E-16,0.691150383789755,0.029189146597797633,3.4217661716330957E-16,
4.440892098500626E-16,0.7539822368615505,0.028828349661324377,3.237271017570593E-16,
4.440892098500626E-16,0.8168140899333465,0.028279481970803818,3.039999833770184E-16,
4.440892098500626E-16,0.8796459430051424,0.027590635629953224,2.830731159469699E-16,
4.440892098500626E-16,0.9424777960769379,0.02681047497489504,2.610290882520841E-16,
4.440892098500626E-16,1.0053096491487343,0.02598399308989339,2.3795489799871393E-16,
4.440892098500626E-16,1.0681415022205298,0.025149142626434893,2.1394160847419526E-16,
4.440892098500626E-16,1.1309733552923262,0.024334844621614966,1.8908398916165228E-16,
4.440892098500626E-16,1.1938052083641217,0.023560496567036664,1.6348014172814627E-16,
4.440892098500626E-16,1.2566370614359172,0.022836753184747732,1.3723111286221166E-16,
4.440892098500626E-16,1.3194689145077136,0.02216714371248819,1.1044049548874138E-16,
4.440892098500626E-16,1.3823007675795091,0.021550044114589478,8.321401993504041E-17,
4.440892098500626E-16,1.4451326206513055,0.020980603723002672,5.565913666152493E-17,
4.440892098500626E-16,1.507964473723101,0.020452368171397763,2.788459220384757E-17,
4.440892098500626E-16,1.5707963267948966,0.019958485114604334,2.719262146893782E-32,
4.440892098500626E-16,1.633628179866693,0.01949249045401078,-2.788459220384791E-17,
4.440892098500626E-16,1.6964600329384885,0.019048739253422705,-5.565913666152527E-17,
4.440892098500626E-16,1.7592918860102849,0.018622572358321682,-8.321401993504075E-17,
4.440892098500626E-16,1.8221237390820804,0.018210309225625745,-1.1044049548874172E-16,
4.440892098500626E-16,1.8849555921538759,0.017809142311456617,-1.372311128622116E-16,
4.440892098500626E-16,1.9477874452256723,0.01741698823516192,-1.6348014172814656E-16,
4.440892098500626E-16,2.0106192982974678,0.017032331757679216,-1.8908398916165257E-16,
4.440892098500626E-16,2.073451151369264,0.016654083152480816,-2.1394160847419555E-16,
4.440892098500626E-16,2.1362830044410597,0.01628145848765308,-2.379548979987142E-16,
4.440892098500626E-16,2.199114857512856,0.01591388523089626,-2.610290882520844E-16,
4.440892098500626E-16,2.2619467105846516,0.01555093154569637,-2.830731159469702E-16,
4.440892098500626E-16,2.324778563656447,0.01519225573390932,-3.039999833770185E-16,
4.440892098500626E-16,2.3876104167282435,0.014837571710235012,-3.2372710175705954E-16,
4.440892098500626E-16,2.450442269800039,0.014486626581503676,-3.4217661716330977E-16,
4.440892098500626E-16,2.5132741228718354,0.01413918695234198,-3.5927571778724316E-16,
4.440892098500626E-16,2.576105975943631,0.013795031243943044,-3.749569212905325E-16,
4.440892098500626E-16,2.6389378290154264,0.013453945957868585,-3.89158341127011E-16,
4.440892098500626E-16,2.701769682087223,0.013115724377148273,-4.018239307805959E-16,
4.440892098500626E-16,2.7646015351590183,0.012780166650337904,-4.129037049552815E-16,
4.440892098500626E-16,2.8274333882308147,0.012447080552696551,-4.223539368442681E-16,
4.440892098500626E-16,2.89026524130261,0.01211628247540986,-4.301373306996897E-16,
4.440892098500626E-16,2.9530970943744057,0.011787598375751373,-4.362231690218937E-16,
4.440892098500626E-16,3.015928947446202,0.011460864545347012,-4.4058743378737736E-16,
4.440892098500626E-16,3.0787608005179976,0.011135928134995964,-4.4321290123695414E-16,
0.06283185307179595,-3.141592653589793,-0.05426783389549977,-0.06279051952931346,
0.06283185307179595,-3.078760800517997,-0.05407060951488486,-0.0626666167821522,
0.06283185307179595,-3.015928947446201,-0.05380718145120865,-0.062295397528205704,
0.06283185307179595,-2.9530970943744057,-0.05347025139942411,-0.06167832680027535,
0.06283185307179595,-2.8902652413026098,-0.05305183960274738,-0.060817839894611474,
0.06283185307179595,-2.827433388230814,-0.05254325710017483,-0.05971733275991166,
0.06283185307179595,-2.764601535159018,-0.05193508809837295,-0.05838114859506269,
0.06283185307179595,-2.701769682087222,-0.05121718666968969,-0.05681456070851872,
0.06283185307179595,-2.6389378290154264,-0.05037869301697774,-0.055023751706962054,
0.06283185307179595,-2.5761059759436304,-0.04940807574852138,-0.053015789095379,
0.06283185307179595,-2.5132741228718345,-0.0482932079626791,-0.05079859738484661,
0.06283185307179595,-2.4504422698000385,-0.04702148641905777,-0.04838092681810783,
0.06283185307179595,-2.3876104167282426,-0.04558000460094995,-0.04577231883636095,
0.06283185307179595,-2.324778563656447,-0.04395579192624114,-0.04298306842355034,
0.06283185307179595,-2.2619467105846507,-0.042136132532443756,-0.040024183476767984,
0.06283185307179595,-2.199114857512855,-0.040108977620648856,-0.03690734136311297,
0.06283185307179595,-2.1362830044410592,-0.03786346480843227,-0.033644842834458115,
0.06283185307179595,-2.0734511513692633,-0.03539055562228885,-0.03024956348200225,
0.06283185307179595,-2.0106192982974678,-0.03268379721469848,-0.026734902922193948,
0.06283185307179595,-1.9477874452256716,-0.0297402054102282,-0.02311473191456704,
0.06283185307179595,-1.8849555921538759,-0.026561251832249503,-0.01940333762018988,
0.06283185307179595,-1.82212373908208,-0.023153916640656007,-0.015615367216767564,
0.06283185307179595,-1.759291886010284,-0.019531739144545816,-0.011765770092923355,
0.06283185307179595,-1.6964600329384882,-0.015715761090072822,-0.007869738849791445,
0.06283185307179595,-1.6336281798666923,-0.011735213751092028,-0.003942649342761078,
0.06283185307179595,-1.5707963267948963,-0.007627755704577233,1.7787106539842524E-17,
0.06283185307179595,-1.5079644737231006,-0.0034390342397549317,0.003942649342761099,
0.06283185307179595,-1.4451326206513047,7.786631941774579E-4,0.007869738849791466,
0.06283185307179595,-1.3823007675795087,0.004968858049905996,0.01176577009292339,
0.06283185307179595,-1.319468914507713,0.009074505628594494,0.015615367216767586,
0.06283185307179595,-1.256637061435917,0.013042670869732808,0.0194033376201899,
0.06283185307179595,-1.1938052083641213,0.01682985441172494,0.02311473191456706,
0.06283185307179595,-1.1309733552923253,0.020407264187961825,0.026734902922193955,
0.06283185307179595,-1.0681415022205294,0.023765081244331392,0.030249563482002282,
0.06283185307179595,-1.0053096491487334,0.02691468922449776,0.03364484283445815,
0.06283185307179595,-0.9424777960769379,0.029888019372283588,0.036907341363112973,
0.06283185307179595,-0.879645943005142,0.032733635037037016,0.04002418347676801,
0.06283185307179595,-0.816814089933346,0.03550986623406568,0.04298306842355035,
0.06283185307179595,-0.7539822368615501,0.03827603049105672,0.04577231883636098,
0.06283185307179595,-0.6911503837897541,0.041083318527391034,0.04838092681810785,
0.06283185307179595,-0.6283185307179586,0.04396709507546952,0.050798597384846614,
0.06283185307179595,-0.5654866776461627,0.0469420880688392,0.053015789095379004,
0.06283185307179595,-0.5026548245743667,0.05000127614126872,0.05502375170696206,
0.06283185307179595,-0.43982297150257077,0.053118419103879835,0.056814560708518744,
0.06283185307179595,-0.3769911184307748,0.05625335485220499,0.0583811485950627,
0.06283185307179595,-0.31415926535897887,0.059358637622579424,0.05971733275991167,
0.06283185307179595,-0.25132741228718336,0.06238595330922052,0.06081783989461148,
0.06283185307179595,-0.1884955592153874,0.06529101930115437,0.06167832680027535,
0.06283185307179595,-0.12566370614359146,0.06803623411753475,0.06229539752820571,
0.06283185307179595,-0.06283185307179551,0.07059099163957823,0.0626666167821522,
0.06283185307179595,4.440892098500626E-16,0.07293012780932547,0.06279051952931346,
0.06283185307179595,0.06283185307179595,0.07503129999769258,0.0626666167821522,
0.06283185307179595,0.1256637061435919,0.07687217236692617,0.062295397528205704,
0.06283185307179595,0.18849555921538785,0.0784281345773656,0.061678326800275345,
0.06283185307179595,0.2513274122871838,0.07967101098952703,0.060817839894611474,
0.06283185307179595,0.31415926535897976,0.08056893645825883,0.05971733275991165,
0.06283185307179595,0.3769911184307757,0.08108736899991467,0.05838114859506268,
0.06283185307179595,0.4398229715025712,0.08119110006062931,0.05681456070851873,
0.06283185307179595,0.5026548245743672,0.08084706376548902,0.05502375170696205,
0.06283185307179595,0.5654866776461631,0.08002766841696522,0.05301578909537898,
0.06283185307179595,0.6283185307179591,0.07871424792972279,0.0507985973848466,
0.06283185307179595,0.691150383789755,0.07690010293992304,0.048380926818107815,
0.06283185307179595,0.7539822368615505,0.07459256476550885,0.04577231883636096,
0.06283185307179595,0.8168140899333465,0.07181364500785918,0.042983068423550326,
0.06283185307179595,0.8796459430051424,0.0685991240731024,0.040024183476767984,
0.06283185307179595,0.9424777960769379,0.06499628762990464,0.036907341363112973,
0.06283185307179595,1.0053096491487343,0.061060803963644314,0.0336448428344581,
0.06283185307179595,1.0681415022205298,0.05685334422083891,0.030249563482002258,
0.06283185307179595,1.1309733552923262,0.05243646467003593,0.026734902922193906,
0.06283185307179595,1.1938052083641217,0.047872062627534594,0.023114731914567036,
0.06283185307179595,1.2566370614359172,0.04321948959088927,0.019403337620189885,
0.06283185307179595,1.3194689145077136,0.038534240291928604,0.015615367216767545,
0.06283185307179595,1.3823007675795091,0.033867067091191985,0.011765770092923363,
0.06283185307179595,1.4451326206513055,0.029263379445316515,0.00786973884979141,
0.06283185307179595,1.507964473723101,0.024762838629958733,0.003942649342761071,
0.06283185307179595,1.5707963267948966,0.02039911103687691,3.844810437918655E-18,
