x,y,real,desired,
-0.3769911184307748,2.3876104167282435,0.2532691824583691,0.2683512498906707,
-0.3769911184307748,2.450442269800039,0.2605988747529846,0.2836448428344579,
-0.3769911184307748,2.5132741228718354,0.2669690300488741,0.29781901916858006,
-0.3769911184307748,2.576105975943631,0.2724712676340061,0.3108178398946112,
-0.3769911184307748,2.6389378290154264,0.2771918100121659,0.3225900046057422,
-0.3769911184307748,2.701769682087223,0.2812108964075534,0.3330890539460489,
-0.3769911184307748,2.7646015351590183,0.28460252746866205,0.3422735529643441,
-0.3769911184307748,2.8274333882308147,0.28743445087234953,0.35010725463900133,
-0.3769911184307748,2.89026524130261,0.28976831612689097,0.3565592429283884,
-0.3769911184307748,2.9530970943744057,0.2916599429991113,0.36160405478236035,
-0.3769911184307748,3.015928947446202,0.29315966140781424,0.36522178063328475,
-0.3769911184307748,3.0787608005179976,0.2943126914573662,0.3673981429700097,
-0.31415926535897887,-3.141592653589793,0.1668327999780109,0.309016994374947,
-0.31415926535897887,-3.078760800517997,0.1641714694681893,0.30840721992476594,
-0.31415926535897887,-3.015928947446201,0.16128826223096052,0.3065803030753982,
-0.31415926535897887,-2.9530970943744057,0.15815753009958086,0.30354345383300935,
-0.31415926535897887,-2.8902652413026098,0.1547508696838556,0.29930865725415456,
-0.31415926535897887,-2.827433388230814,0.15103687603384244,0.2938926261462362,
-0.31415926535897887,-2.764601535159018,0.14698089354596997,0.28731673510968775,
-0.31415926535897887,-2.701769682087222,0.14254477299353585,0.2796069361821918,
-0.31415926535897887,-2.6389378290154264,0.137686647792668,0.2707936564178431,
-0.31415926535897887,-2.5761059759436304,0.13236074836120026,0.26091167780546687,
-0.31415926535897887,-2.5132741228718345,0.1265172811295824,0.24999999999999964,
-0.31415926535897887,-2.4504422698000385,0.12010240892468972,0.23810168640866822,
-0.31415926535897887,-2.3876104167282426,0.11305838260099875,0.2252636942393951,
-0.31415926535897887,-2.324778563656447,0.10532389041080323,0.21153668918215185,
-0.31415926535897887,-2.2619467105846507,0.09683471192623447,0.19697484545462704,
-0.31415926535897887,-2.199114857512855,0.08752478706336059,0.18163563200133995,
-0.31415926535897887,-2.1362830044410592,0.07732783662074835,0.16557958568997042,
-0.31415926535897887,-2.0734511513692633,0.06617969573578174,0.14887007239999972,
-0.31415926535897887,-2.0106192982974678,0.054021540161072454,0.131573036946533,
-0.31415926535897887,-1.9477874452256716,0.04080418800084341,0.11375674282624094,
-0.31415926535897887,-1.8849555921538759,0.02649363283216974,0.09549150281252614,
-0.31415926535897887,-1.82212373908208,0.011077890043545995,0.07684940146312809,
-0.31415926535897887,-1.759291886010284,-0.005424903146051077,0.057904010635306966,
-0.31415926535897887,-1.6964600329384882,-0.022957418478323187,0.038730099131334496,
-0.31415926535897887,-1.6336281798666923,-0.04141369470290296,0.01940333762018977,
-0.31415926535897887,-1.5707963267948963,-0.06063029794057669,-8.753739008327646E-17,
-0.31415926535897887,-1.5079644737231006,-0.0803794549393688,-0.01940333762018988,
-0.31415926535897887,-1.4451326206513047,-0.10036587366179003,-0.0387300991313346,
-0.31415926535897887,-1.3823007675795087,-0.12022920516340971,-0.05790401063530714,
-0.31415926535897887,-1.319468914507713,-0.13955424359691002,-0.07684940146312819,
-0.31415926535897887,-1.256637061435917,-0.15789106994242402,-0.09549150281252623,
-0.31415926535897887,-1.1938052083641213,-0.17478737884946569,-0.11375674282624106,
-0.31415926535897887,-1.1309733552923253,-0.1898346744777976,-0.13157303694653302,
-0.31415926535897887,-1.0681415022205294,-0.2027275285278246,-0.1488700723999999,
-0.31415926535897887,-1.0053096491487334,-0.21332882423996896,-0.1655795856899706,
-0.31415926535897887,-0.9424777960769379,-0.22172361904923057,-0.18163563200133997,
-0.31415926535897887,-0.879645943005142,-0.22823481788507888,-0.19697484545462718,
-0.31415926535897887,-0.816814089933346,-0.2333761986595226,-0.2115366891821519,
-0.31415926535897887,-0.7539822368615501,-0.2377414823779881,-0.22526369423939524,
-0.31415926535897887,-0.6911503837897541,-0.24186430650629465,-0.2381016864086683,
-0.31415926535897887,-0.6283185307179586,-0.24610595102965258,-0.24999999999999967,
-0.31415926535897887,-0.5654866776461627,-0.25061327162102914,-0.2609116778054669,
-0.31415926535897887,-0.5026548245743667,-0.25534852482874304,-0.2707936564178431,
-0.31415926535897887,-0.43982297150257077,-0.2601588792205525,-0.2796069361821919,
-0.31415926535897887,-0.3769911184307748,-0.2648475061396407,-0.2873167351096878,
-0.31415926535897887,-0.31415926535897887,-0.26922367143856724,-0.29389262614623624,
-0.31415926535897887,-0.25132741228718336,-0.2731278421517281,-0.2993086572541546,
-0.31415926535897887,-0.1884955592153874,-0.27643832229418436,-0.30354345383300935,
-0.31415926535897887,-0.12566370614359146,-0.2790679035762807,-0.30658030307539824,
-0.31415926535897887,-0.06283185307179551,-0.2809566805772433,-0.30840721992476594,
-0.31415926535897887,4.440892098500626E-16,-0.2820641884006681,-0.309016994374947,
-0.31415926535897887,0.06283185307179595,-0.28236199596768086,-0.30840721992476594,
-0.31415926535897887,0.1256637061435919,-0.28182700175052844,-0.3065803030753982,
-0.31415926535897887,0.18849555921538785,-0.2804355192450767,-0.30354345383300935,
-0.31415926535897887,0.2513274122871838,-0.2781583475786046,-0.29930865725415456,
-0.31415926535897887,0.31415926535897976,-0.27495710400522316,-0.2938926261462361,
-0.31415926535897887,0.3769911184307757,-0.2707820462998921,-0.28731673510968775,
-0.31415926535897887,0.4398229715025712,-0.26557146634606477,-0.27960693618219185,
-0.31415926535897887,0.5026548245743672,-0.25925258372237464,-0.27079365641784303,
-0.31415926535897887,0.5654866776461631,-0.25174379788307744,-0.2609116778054668,
-0.31415926535897887,0.6283185307179591,-0.24295821005569412,-0.2499999999999996,
-0.31415926535897887,0.691150383789755,-0.2328084713296371,-0.23810168640866813,
-0.31415926535897887,0.7539822368615505,-0.22121315189038018,-0.22526369423939513,
-0.31415926535897887,0.8168140899333465,-0.2081048206732988,-0.2115366891821518,
-0.31415926535897887,0.8796459430051424,-0.19343976474562638,-0.19697484545462704,
-0.31415926535897887,0.9424777960769379,-0.17720875549755363,-0.18163563200133997,
-0.31415926535897887,1.0053096491487343,-0.15944761940729685,-0.16557958568997036,
-0.31415926535897887,1.0681415022205298,-0.14024584208742902,-0.14887007239999978,
-0.31415926535897887,1.1309733552923262,-0.11975128424058964,-0.1315730369465328,
-0.31415926535897887,1.1938052083641217,-0.09816946539813955,-0.11375674282624093,
-0.31415926535897887,1.2566370614359172,-0.07575673618307052,-0.09549150281252616,
-0.31415926535897887,1.3194689145077136,-0.052807790462294724,-0.07684940146312799,
-0.31415926535897887,1.3823007675795091,-0.029639044783856993,-0.05790401063530701,
-0.31415926535897887,1.4451326206513055,-0.006570135363665885,-0.03873009913133432,
-0.31415926535897887,1.507964473723101,0.01609401991941991,-0.01940333762018974,
-0.31415926535897887,1.5707963267948966,0.038078474503495705,-1.8921833652170725E-17,
-0.31415926535897887,1.633628179866693,0.05914940107860221,0.019403337620189975,
-0.31415926535897887,1.6964600329384885,0.0791205581252937,0.038730099131334565,
-0.31415926535897887,1.7592918860102849,0.0978552677973119,0.05790401063530724,
-0.31415926535897887,1.8221237390820804,0.11526464802974219,0.07684940146312823,
-0.31415926535897887,1.8849555921538759,0.131303123337047,0.09549150281252614,
-0.31415926535897887,1.9477874452256723,0.14596228052589483,0.11375674282624114,
-0.31415926535897887,2.0106192982974678,0.15926400954550443,0.131573036946533,
-0.31415926535897887,2.073451151369264,0.17125365681317267,0.14887007239999997,
-0.31415926535897887,2.1362830044410597,0.18199368539940072,0.16557958568997055,
-0.31415926535897887,2.199114857512856,0.19155812695662844,0.1816356320013402,
-0.31415926535897887,2.2619467105846516,0.2000279453116647,0.19697484545462723,
-0.31415926535897887,2.324778563656447,0.20748731571027793,0.21153668918215185,
-0.31415926535897887,2.3876104167282435,0.2140207515198112,0.22526369423939532,
-0.31415926535897887,2.450442269800039,0.2197109722652348,0.23810168640866827,
-0.31415926535897887,2.5132741228718354,0.22463739312566364,0.2499999999999998,
-0.31415926535897887,2.576105975943631,0.22887511771913346,0.2609116778054669,
-0.31415926535897887,2.6389378290154264,0.2324943264475443,0.2707936564178431,
-0.31415926535897887,2.701769682087223,0.23555996717053568,0.2796069361821919,
-0.31415926535897887,2.7646015351590183,0.23813167051412046,0.2873167351096878,
-0.31415926535897887,2.8274333882308147,0.2402638269395179,0.29389262614623624,
-0.31415926535897887,2.89026524130261,0.24200577590650638,0.2993086572541546,
-0.31415926535897887,2.9530970943744057,0.2434020687227042,0.30354345383300935,
-0.31415926535897887,3.015928947446202,0.24449277596102847,0.30658030307539824,
-0.31415926535897887,3.0787608005179976,0.2453138178108676,0.30840721992476594,
-0.25132741228718336,-3.141592653589793,0.11407198785928545,0.24868988716485468,
-0.25132741228718336,-3.078760800517997,0.11203708211000217,0.24819915448033592,
-0.25132741228718336,-3.015928947446201,0.10982402866418045,0.24672889312449098,
-0.25132741228718336,-2.9530970943744057,0.10741325607174951,0.24428490554719293,
-0.25132741228718336,-2.8902652413026098,0.10478326100380249,0.24087683705085752,
-0.25132741228718336,-2.827433388230814,0.1019104683669691,0.2365181377248415,
-0.25132741228718336,-2.764601535159018,0.09876909857156879,0.23122600936408433,
-0.25132741228718336,-2.701769682087222,0.09533104966346956,0.2250213375814824,
-0.25132741228718336,-2.6389378290154264,0.0915658049517694,0.21792860938191685,
-0.25132741228718336,-2.5761059759436304,0.08744038057720636,0.20997581652323197,
-0.25132741228718336,-2.5132741228718345,0.08291933238329305,0.20119434504555553,
-0.25132741228718336,-2.4504422698000385,0.07796484770611975,0.19161885140493728,
-0.25132741228718336,-2.3876104167282426,0.07253695551526415,0.18128712570014976,
-0.25132741228718336,-2.324778563656447,0.0665938978891778,0.17023994253243344,
-0.25132741228718336,-2.2619467105846507,0.060092717127518694,0.15852090008677305,
-0.25132741228718336,-2.199114857512855,0.05299012564783936,0.14617624806978077,
-0.25132741228718336,-2.1362830044410592,0.04524373945542428,0.13325470518323235,
-0.25132741228718336,-2.0734511513692633,0.036813768893271516,0.11980726685360969,
-0.25132741228718336,-2.0106192982974678,0.02766526986382227,0.10588700397644969,
-0.25132741228718336,-1.9477874452256716,0.017771060393972766,0.09154885346976512,
-0.25132741228718336,-1.8849555921538759,0.007115394804400497,0.07684940146312819,
-0.25132741228718336,-1.82212373908208,-0.004301548006452197,0.06184665997806814,
-0.25132741228718336,-1.759291886010284,-0.016458375510324284,0.046599837981125936,
-0.25132741228718336,-1.6964600329384882,-0.02930652100799454,0.031169107713113178,
-0.25132741228718336,-1.6336281798666923,-0.04276391362316494,0.0156153672167675,
-0.25132741228718336,-1.5707963267948963,-0.0567088167475219,-7.044811145920856E-17,
-0.25132741228718336,-1.5079644737231006,-0.07097467069615876,-0.015615367216767585,
-0.25132741228718336,-1.4451326206513047,-0.08534712489009305,-0.031169107713113257,
-0.25132741228718336,-1.3823007675795087,-0.09956482714491717,-0.046599837981126074,
-0.25132741228718336,-1.319468914507713,-0.11332592058773802,-0.06184665997806822,
-0.25132741228718336,-1.256637061435917,-0.1263025088565298,-0.07684940146312827,
-0.25132741228718336,-1.1938052083641213,-0.13816538726853594,-0.0915488534697652,
-0.25132741228718336,-1.1309733552923253,-0.1486206183003931,-0.10588700397644972,
-0.25132741228718336,-1.0681415022205294,-0.1574571591392601,-0.11980726685360982,
-0.25132741228718336,-1.0053096491487334,-0.16459966587741734,-0.13325470518323249,
-0.25132741228718336,-0.9424777960769379,-0.17015274724836563,-0.1461762480697808,
-0.25132741228718336,-0.879645943005142,-0.17441541929539053,-0.15852090008677316,
-0.25132741228718336,-0.816814089933346,-0.17784474185155,-0.17023994253243346,
-0.25132741228718336,-0.7539822368615501,-0.18096336012215242,-0.18128712570014988,
-0.25132741228718336,-0.6911503837897541,-0.18423481644113202,-0.19161885140493737,
-0.25132741228718336,-0.6283185307179586,-0.18795468103185725,-0.20119434504555556,
-0.25132741228718336,-0.5654866776461627,-0.1922024282725447,-0.209975816523232,
-0.25132741228718336,-0.5026548245743667,-0.19686670290493163,-0.21792860938191688,
-0.25132741228718336,-0.43982297150257077,-0.20171959691745878,-0.2250213375814825,
-0.25132741228718336,-0.3769911184307748,-0.20650000535239968,-0.23122600936408438,
-0.25132741228718336,-0.31415926535897887,-0.21097589592894495,-0.23651813772484157,
-0.25132741228718336,-0.25132741228718336,-0.2149753154231272,-0.24087683705085755,
-0.25132741228718336,-0.1884955592153874,-0.2183910891256356,-0.24428490554719293,
-0.25132741228718336,-0.12566370614359146,-0.22116972560120252,-0.246728893124491,
-0.25132741228718336,-0.06283185307179551,-0.22329394597014146,-0.24819915448033592,
-0.25132741228718336,4.440892098500626E-16,-0.2247648834504878,-0.24868988716485468,
-0.25132741228718336,0.06283185307179595,-0.22558697256088314,-0.24819915448033592,
-0.25132741228718336,0.1256637061435919,-0.2257566372168916,-0.24672889312449098,
-0.25132741228718336,0.18849555921538785,-0.22525491186440666,-0.2442849055471929,
-0.25132741228718336,0.2513274122871838,-0.22404368757666,-0.24087683705085752,
-0.25132741228718336,0.31415926535897976,-0.22206506630149075,-0.23651813772484148,
-0.25132741228718336,0.3769911184307757,-0.21924319585415966,-0.2312260093640843,
-0.25132741228718336,0.4398229715025712,-0.21548792672805583,-0.22502133758148243,
-0.25132741228718336,0.5026548245743672,-0.2106997043652797,-0.21792860938191683,
-0.25132741228718336,0.5654866776461631,-0.2047752951136638,-0.2099758165232319,
-0.25132741228718336,0.6283185307179591,-0.19761419522247073,-0.2011943450455555,
-0.25132741228718336,0.691150383789755,-0.1891257877261831,-0.19161885140493723,
-0.25132741228718336,0.7539822368615505,-0.17923736646312632,-0.1812871257001498,
-0.25132741228718336,0.8168140899333465,-0.16790295247093331,-0.17023994253243338,
-0.25132741228718336,0.8796459430051424,-0.15511239862604226,-0.15852090008677305,
-0.25132741228718336,0.9424777960769379,-0.14089975145361275,-0.1461762480697808,
-0.25132741228718336,1.0053096491487343,-0.12534943787745903,-0.1332547051832323,
-0.25132741228718336,1.0681415022205298,-0.10859878474067253,-0.11980726685360972,
-0.25132741228718336,1.1309733552923262,-0.09083576525456528,-0.10588700397644953,
-0.25132741228718336,1.1938052083641217,-0.07229163686795621,-0.0915488534697651,
-0.25132741228718336,1.2566370614359172,-0.053229078542432924,-0.07684940146312821,
-0.25132741228718336,1.3194689145077136,-0.03392727633167285,-0.06184665997806806,
-0.25132741228718336,1.3823007675795091,-0.014665910550572505,-0.04659983798112597,
-0.25132741228718336,1.4451326206513055,0.004289945446756388,-0.03116910771311304,
-0.25132741228718336,1.507964473723101,0.022702360072348788,-0.015615367216767475,
-0.25132741228718336,1.5707963267948966,0.04036947635186279,-1.5227863714837788E-17,
-0.25132741228718336,1.633628179866693,0.0571304994528542,0.015615367216767664,
-0.25132741228718336,1.6964600329384885,0.07286699482830261,0.031169107713113233,
-0.25132741228718336,1.7592918860102849,0.08750116078197805,0.04659983798112616,
-0.25132741228718336,1.8221237390820804,0.10099193179833878,0.06184665997806825,
-0.25132741228718336,1.8849555921538759,0.1133297784476437,0.07684940146312819,
-0.25132741228718336,1.9477874452256723,0.12453095603014279,0.09154885346976527,
-0.25132741228718336,2.0106192982974678,0.13463177982691873,0.10588700397644969,
-0.25132741228718336,2.073451151369264,0.14368331950566324,0.11980726685360989,
-0.25132741228718336,2.1362830044410597,0.15174674034105173,0.13325470518323246,
-0.25132741228718336,2.199114857512856,0.15888938924572038,0.14617624806978094,
-0.25132741228718336,2.2619467105846516,0.1651816319443989,0.15852090008677322,
